,ID,DisasterType,DisasterSubtype,EventName,MainLandfallLocation,Flood,Slide,OFDAResponse,Appeal,Declaration,LandfallMagnitude(kph),LandfallPressure(mb),Year,Month,TotalDeaths,NoInjured,TotalDamage(000US$),TotalDamageAdjusted(000US$),CPI,Completed
0,STORM_NAN_1953,Storm,Tropical cyclone,,8,0,0,0,0,0,,,1953,9,1000.0,,,,9.16,False
1,STORM_IRIS_1964,Storm,Tropical cyclone,Iris,5,0,0,1,0,0,120.0,996.0,1964,9,7000.0,,50000.0,471770.0,10.6,False
2,STORM_WANDA_1971,Storm,Tropical cyclone,Wanda,5,0,0,0,0,0,139.0,980.0,1971,5,23.0,,,,13.84,False
3,STORM_NAN_1971,Storm,Tropical cyclone,,3,0,0,0,0,0,,,1971,10,89.0,,,,13.84,False
4,STORM_SARAH_1973,Storm,Tropical cyclone,Sarah,6,0,0,0,0,0,102.0,985.0,1973,11,100.0,,,,15.17,False
5,STORM_SARASH_1977,Storm,Tropical cyclone,Sarash,3,0,0,0,0,0,102.0,970.0,1977,7,101.0,390.0,75000.0,362147.0,20.71,False
6,STORM_JOE_1980,Storm,Tropical cyclone,Joe,3,0,0,0,0,0,83.0,940.0,1980,7,132.0,210.0,10750.0,38176.0,28.16,False
7,STORM_RUTH_1980,Storm,Tropical cyclone,Ruth,4,0,0,0,0,0,102.0,980.0,1980,9,173.0,174.0,60000.0,213076.0,28.16,False
8,STORM_NANCY_1982,Storm,Tropical cyclone,Nancy,4,0,0,0,0,0,129.0,935.0,1982,10,70.0,290.0,73000.0,221386.0,32.97,False
9,STORM_NAN_1983,Storm,Severe weather,,4,0,0,0,0,0,,,1983,5,76.0,,,,34.03,False
10,STORM_HERBERT_1983,Storm,Tropical cyclone,Herbert,5,0,0,0,0,0,83.0,995.0,1983,11,40.0,,1000.0,2938.0,34.03,False
11,STORM_KIM_1983,Storm,Tropical cyclone,KIm,6,0,0,0,0,0,75.0,994.0,1983,11,200.0,,9530.0,27473.0,34.03,False
12,STORM_LEX_1983,Storm,Tropical cyclone,Lex,4,0,0,0,0,0,95.0,985.0,1983,11,119.0,125.0,5000.0,14691.0,34.03,False
13,STORM_GEORGIA_1983,Storm,Tropical cyclone,Georgia,4,0,0,0,0,0,74.0,988.0,1983,10,80.0,,,,34.03,False
